date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2022-06-28,REDUCE,0.4,0.2,3821.550049,-20.327276173067936,344389.70026192925,68.89171839606506,Strategy A
2022-07-06,INCREASE,0.2,0.4,3845.080078,-19.83671567323953,344744.8324136279,68.96275903453248,Strategy A
2022-07-12,REDUCE,0.4,0.2,3818.800049,-20.3846089275039,343733.57878468384,68.76046785050687,Strategy A
2022-07-15,INCREASE,0.2,0.4,3863.159912,-19.459782333979533,344463.2464751741,68.90643058115106,Strategy A
2022-07-18,REDUCE,0.4,0.2,3830.850098,-20.133386200137235,343242.2071099018,68.66217385675172,Strategy A
2022-07-19,INCREASE,0.2,0.4,3936.689941,-17.9268081171336,345069.81848768744,69.02776925138777,Strategy A
2022-07-29,INCREASE,0.4,0.6,4130.290039,-13.890580161710842,351787.43903846294,70.3715621201166,Strategy A
2022-08-26,REDUCE,0.6,0.4,4057.659912,-15.404792974781351,348006.1669088431,69.61515641305121,Strategy A
2022-09-12,INCREASE,0.4,0.6,4110.410156,-14.305041416348924,349745.85863090336,69.96316435905247,Strategy A
2022-09-13,REDUCE,0.6,0.4,3932.689941,-18.010201214495,340604.6281829728,68.13455254710398,Strategy A
2022-09-21,REDUCE,0.4,0.2,3789.929932,-20.98650104695792,335591.8006498761,67.13178648727269,Strategy A
2022-10-25,INCREASE,0.2,0.4,3859.110107,-19.544213779644455,336749.5944466511,67.36339156764376,Strategy A
2022-10-26,REDUCE,0.4,0.2,3830.600098,-20.138598268722323,335687.3194227003,67.15089406335274,Strategy A
2022-10-28,INCREASE,0.2,0.4,3901.060059,-18.669629671783923,336854.85978091357,67.38444884595191,Strategy A
2022-11-02,REDUCE,0.4,0.2,3759.689941,-21.616952675375646,331905.5658122578,66.39439204085973,Strategy A
2022-11-10,INCREASE,0.2,0.4,3956.370117,-17.516510408819222,335311.07681118563,67.0756304883348,Strategy A
2022-11-30,INCREASE,0.4,0.6,4080.110107,-14.936745150426987,339438.0702364117,67.90119428613956,Strategy A
2022-12-01,REDUCE,0.6,0.4,4076.570068,-15.010548854674527,339193.51331927,67.85227311847768,Strategy A
2022-12-19,REDUCE,0.4,0.2,3817.659912,-20.40837881646548,330510.2866945074,66.11528039498049,Strategy A
2022-12-21,INCREASE,0.2,0.4,3878.439941,-19.14122009745902,331496.36883314664,66.3125362738841,Strategy A
2022-12-22,REDUCE,0.4,0.2,3822.389893,-20.309766874952835,329514.17847017496,65.91601889781457,Strategy A
2022-12-23,INCREASE,0.2,0.4,3844.820068,-19.842136433050765,329834.92287261126,65.98018061064438,Strategy A
2022-12-27,REDUCE,0.4,0.2,3829.25,-20.16674548221268,329234.78003827983,65.86012803326263,Strategy A
2022-12-29,INCREASE,0.2,0.4,3849.280029,-19.7491539425755,329513.29624871665,65.91584241822699,Strategy A
2023-01-03,REDUCE,0.4,0.2,3824.139893,-20.273282394857222,328586.7285074478,65.73049179984953,Strategy A
2023-01-04,INCREASE,0.2,0.4,3852.969971,-19.672225019459518,329016.3532068305,65.81643392815174,Strategy A
2023-01-05,REDUCE,0.4,0.2,3808.100098,-20.607684441380208,327418.2286868661,65.4967450863905,Strategy A
2023-01-06,INCREASE,0.2,0.4,3895.080078,-18.794301956222004,328848.14350670885,65.78278525839345,Strategy A
2023-02-01,INCREASE,0.4,0.6,4119.209961,-14.121580667567343,336349.8645086573,67.28342958764898,Strategy A
2023-02-21,REDUCE,0.6,0.4,3997.340088,-16.662357213695014,330313.0929843124,66.07583376361518,Strategy A
2023-03-31,INCREASE,0.4,0.6,4109.310059,-14.327976540405912,333947.265982284,66.80281375920862,Strategy A
2023-04-25,REDUCE,0.6,0.4,4071.629883,-15.11354318684661,332043.57326241484,66.42199905229342,Strategy A
2023-04-27,INCREASE,0.4,0.6,4135.350098,-13.785086663500493,334055.3157459736,66.82442803480168,Strategy A
2023-05-04,REDUCE,0.6,0.4,4061.219971,-15.330571888081518,330396.2656198268,66.092471618289,Strategy A
2023-05-05,INCREASE,0.4,0.6,4136.25,-13.766325259725063,332771.29358469637,66.56757223138554,Strategy A
2023-06-12,INCREASE,0.6,0.8,4338.930176,-9.540793347126533,342486.4481379647,68.51099182595816,Strategy A
2023-07-19,INCREASE,0.8,1.0,4565.720215,-4.812612396395724,356736.13109594554,71.36149851889287,Strategy A
2023-07-20,REDUCE,1.0,0.8,4534.870117,-5.455783702926421,354254.8369134103,70.8651404107642,Strategy A
2023-07-25,INCREASE,0.8,1.0,4567.459961,-4.776341694505212,356220.2605120414,71.25830376316091,Strategy A
2023-07-27,REDUCE,1.0,0.8,4537.410156,-5.402828273019241,353805.8741911626,70.77532990421335,Strategy A
2023-07-28,INCREASE,0.8,1.0,4582.22998,-4.468412286381011,356530.42487272277,71.3203490443534,Strategy A
2023-08-02,REDUCE,1.0,0.8,4513.390137,-5.903604218791666,351103.95549817744,70.23483806724893,Strategy A
2023-09-26,REDUCE,0.8,0.6,4273.529785,-10.904278640660728,336109.41881770414,67.23533082970678,Strategy A
2023-10-09,INCREASE,0.6,0.8,4335.660156,-9.608967621184965,338973.5104968567,67.8082637521218,Strategy A
2023-10-18,REDUCE,0.8,0.6,4314.600098,-10.04803348799266,337588.7538974938,67.53125703090497,Strategy A
2023-11-02,INCREASE,0.6,0.8,4317.779785,-9.981742501100216,337670.47990452586,67.5476055020056,Strategy A
2023-11-24,INCREASE,0.8,1.0,4559.339844,-4.945632121396945,352712.82015487377,70.55667536604795,Strategy A
2023-11-27,REDUCE,1.0,0.8,4550.430176,-5.1313833241423925,351953.15905096626,70.40471275274379,Strategy A
2023-11-30,INCREASE,0.8,1.0,4567.799805,-4.769256533560288,352957.31704907154,70.60558452671964,Strategy A
2023-12-06,REDUCE,1.0,0.8,4549.339844,-5.154114864800451,351460.595836149,70.30618040331046,Strategy A
2023-12-07,INCREASE,0.8,1.0,4585.589844,-4.398364919962743,353630.2592176094,70.74019988349858,Strategy A
2024-04-19,REDUCE,1.0,0.8,4967.22998,-5.464426858600236,382984.8662007366,76.61229569928716,Strategy A
2024-04-22,INCREASE,0.8,1.0,5010.600098,-4.639013302383111,385582.88294764835,77.13200299012767,Strategy A
2024-08-02,REDUCE,1.0,0.8,5346.560059,-5.657822645525935,411353.86833533103,82.28723111328884,Strategy A
2024-08-13,INCREASE,0.8,1.0,5434.430176,-4.1073195050594205,416678.9597530883,83.35246244310628,Strategy A
2025-03-04,REDUCE,1.0,0.8,5778.149902,-5.956885913230442,442944.6852395581,88.60665837958751,Strategy A
2025-03-05,INCREASE,0.8,1.0,5842.629883,-4.907432660486552,446809.6597315844,89.37980790789845,Strategy A
2025-03-06,REDUCE,1.0,0.8,5738.52002,-6.6018877870795825,438760.1856695575,87.76959105212191,Strategy A
2025-03-13,REDUCE,0.8,0.6,5521.52002,-10.133702659131512,425401.8457085029,85.0973886194245,Strategy A
2025-03-14,INCREASE,0.6,0.8,5638.939941,-8.222617759302196,430743.6036887898,86.1659539285437,Strategy A
2025-04-03,REDUCE,0.8,0.6,5396.52002,-12.168158230589995,415846.1681228296,83.18587079872569,Strategy A
2025-04-04,REDUCE,0.6,0.4,5074.080078,-17.416076122291198,400857.9938025105,80.18763628775964,Strategy A
2025-04-09,INCREASE,0.4,0.6,5456.899902,-11.185436731878747,412872.68022732437,82.59105425631611,Strategy A
2025-04-21,REDUCE,0.6,0.4,5158.200195,-16.046966996672076,399232.9264316088,79.86255779788131,Strategy A
2025-04-22,INCREASE,0.4,0.6,5287.759766,-13.938301468218311,403163.32371691486,80.64879450228342,Strategy A
2025-04-29,INCREASE,0.6,0.8,5560.830078,-9.493906127031861,415572.28071717394,83.13108235990681,Strategy A
2025-05-12,INCREASE,0.8,1.0,5844.189941,-4.882041710967365,432426.63085941697,86.50262669722282,Strategy A
2025-05-23,REDUCE,1.0,0.8,5802.819824,-5.5553670311476715,429279.6764887625,85.87310991973642,Strategy A
2025-05-27,INCREASE,0.8,1.0,5921.540039,-3.6231190083356735,436218.54083749454,87.2611603995788,Strategy A
2009-03-20,REDUCE,1.0,0.5,768.539978,-3.2491972547119157,106747.6006194295,53.40050055999475,Strategy B
2009-03-23,INCREASE,0.5,1.0,822.9199829,0.0,110468.93779272736,55.26209994633685,Strategy B
2009-03-24,REDUCE,1.0,0.5,806.1199951,-2.0415092778275095,108159.59732648205,54.10685208928567,Strategy B
2009-03-25,INCREASE,0.5,1.0,813.8800049,-1.098524545259286,108625.84941423101,54.340094754492746,Strategy B
2009-03-27,REDUCE,1.0,0.5,815.9400024,-2.031551917081692,108846.34001386784,54.450395204536186,Strategy B
2009-04-02,INCREASE,0.5,1.0,834.3800049,0.0,110021.24940059289,55.038143772182536,Strategy B
2009-04-07,REDUCE,1.0,0.5,815.5499878,-3.198814504451032,107484.55639566717,53.769162779223194,Strategy B
2009-04-09,INCREASE,0.5,1.0,856.5599976,0.0,110131.89854251123,55.09349601926525,Strategy B
2009-04-14,REDUCE,1.0,0.5,841.5,-2.006449162281229,108141.46689870057,54.09778234052055,Strategy B
2009-04-15,INCREASE,0.5,1.0,852.0599976,-0.7767264508590237,108765.59143803512,54.41000071937725,Strategy B
2009-04-20,REDUCE,1.0,0.5,832.3900146,-4.278974476088983,106201.5876861312,53.12735752182651,Strategy B
2009-04-24,INCREASE,0.5,1.0,866.2299805,-0.3875339460163599,108306.16605335892,54.18017311323607,Strategy B
2009-05-11,REDUCE,1.0,0.5,909.2399902,-2.1512425039540624,113626.93675813632,56.84188932373002,Strategy B
2009-05-29,INCREASE,0.5,1.0,919.1400146,-1.0858416228209544,114188.41274237598,57.122767755065524,Strategy B
2009-06-15,REDUCE,1.0,0.5,923.7199707,-2.3768561711556258,114700.02017038799,57.37869943491145,Strategy B
2009-07-15,INCREASE,0.5,1.0,932.6799927,-1.429918198435656,115198.6832808141,57.628155718266186,Strategy B
2009-08-17,REDUCE,1.0,0.5,979.7299805,-3.258519067441841,120949.49265064848,60.50499882473661,Strategy B
2009-08-19,INCREASE,0.5,1.0,996.460022,-1.6065445203863695,121921.17897251941,60.991085028774094,Strategy B
2009-09-01,REDUCE,1.0,0.5,998.039978,-3.1950185880428106,122053.43615288321,61.057246699791506,Strategy B
2009-09-04,INCREASE,0.5,1.0,1016.400024,-1.4141842017145703,123114.50188513238,61.58804496504872,Strategy B
2009-09-25,REDUCE,1.0,0.5,1044.380005,-2.5455861126197425,126440.40918708191,63.25183050879536,Strategy B
2009-09-28,INCREASE,0.5,1.0,1062.97998,-0.8099633955370521,127502.55165909599,63.783167413254624,Strategy B
2009-10-26,REDUCE,1.0,0.5,1066.949951,-2.819910743251295,127914.7532246326,63.989371297965285,Strategy B
2009-11-09,INCREASE,0.5,1.0,1093.079956,-0.43993386073744156,129416.35285077925,64.740546698739,Strategy B
2010-01-21,REDUCE,1.0,0.5,1116.47998,-2.9341958205610323,132120.72993038187,66.09341167102644,Strategy B
2010-03-05,INCREASE,0.5,1.0,1138.699951,-1.0024107526740011,133368.7329524548,66.71772533889686,Strategy B
2010-04-27,REDUCE,1.0,0.5,1183.709961,-2.757793375414031,138571.15089392746,69.32023556474611,Strategy B
2010-04-29,INCREASE,0.5,1.0,1206.780029,-0.8625788438035732,139851.5403048787,69.96075052770321,Strategy B
2010-07-09,REDUCE,1.0,0.6083141525931071,1077.959961,-11.44519458800716,124873.88667518685,48.930499505525745,Strategy B
2010-07-26,INCREASE,0.6083141525931071,0.6807780153403877,1115.01001,-8.401519499503763,127475.52139312393,9.238038109795015,Strategy B
2010-08-12,REDUCE,0.6807780153403877,0.6193646795075207,1083.609985,-10.981043048065974,125023.9421337033,7.678608914394042,Strategy B
2010-08-24,REDUCE,0.6193646795075207,0.5572864274933313,1051.869995,-13.588494845831404,122748.16311100745,7.620464468997716,Strategy B
2010-09-01,INCREASE,0.5572864274933313,0.6128714057395862,1080.290039,-11.253777827320292,124589.46798338632,6.925687831776465,Strategy B
2010-09-10,INCREASE,0.6128714057395862,0.6700992207047988,1109.550049,-8.850057294417345,126650.38276293414,7.2483394766609175,Strategy B
2010-09-20,INCREASE,0.6700992207047988,0.7349546089359968,1142.709961,-6.125958384551793,129178.3712937041,8.378456809396184,Strategy B
2010-10-12,INCREASE,0.7349546089359968,0.7878796779773175,1169.77002,-3.9029646316492785,131419.657487666,6.955762580136224,Strategy B
2010-11-03,INCREASE,0.7878796779773175,0.8430146122247175,1197.959961,-1.587150658823467,133907.52321165736,7.383389570205395,Strategy B
2010-11-04,INCREASE,0.8430146122247175,1.0,1221.060059,0.0,136062.92523360127,21.363244796904745,Strategy B
2010-11-12,REDUCE,1.0,0.5,1199.209961,-2.1731872187922567,133561.35110083185,66.81408259171178,Strategy B
2010-12-01,INCREASE,0.5,1.0,1206.069946,-1.6135767334713311,133876.39295031087,66.97168231631359,Strategy B
2011-02-22,REDUCE,1.0,0.5,1315.439941,-2.052856553168943,145943.69244536984,73.00835039788387,Strategy B
2011-02-25,INCREASE,0.5,1.0,1319.880005,-1.7222511245467174,146116.90262350242,73.0949988111568,Strategy B
2011-05-05,REDUCE,1.0,0.5,1335.099976,-2.090774437970992,147727.9238344394,73.90091237340641,Strategy B
2011-05-06,INCREASE,0.5,1.0,1340.199951,-1.716769036419163,147936.0732151688,74.00503912714798,Strategy B
2011-08-12,REDUCE,1.0,0.6060334448174156,1178.810059,-13.552256732705,130070.01516156837,51.263431883415564,Strategy B
2011-08-18,REDUCE,0.6060334448174156,0.537857652329202,1140.650024,-16.3507134336509,127509.56803248545,8.69365854750558,Strategy B
2011-08-24,INCREASE,0.537857652329202,0.6038715398951191,1177.599976,-13.640997869343122,129722.63325390883,8.564060673316632,Strategy B
2011-08-29,INCREASE,0.6038715398951191,0.661899483960195,1210.079956,-11.259086592857415,131875.59979797908,7.6529140114916645,Strategy B
2011-09-02,REDUCE,0.661899483960195,0.5973862610527076,1173.969971,-13.907203385578029,129262.48802199829,8.339677722827506,Strategy B
2011-09-15,INCREASE,0.5973862610527076,0.6601665573102172,1209.109985,-11.33021917553647,131565.61486459378,8.260246859245589,Strategy B
2011-09-21,REDUCE,0.6601665573102172,0.5845051196967284,1166.76001,-14.435944087047739,128513.72205870187,9.724268716172526,Strategy B
2011-09-22,REDUCE,0.5845051196967284,0.5180445899842234,1129.560059,-17.163993266007076,126110.37799152348,8.381919590376858,Strategy B
2011-09-26,INCREASE,0.5180445899842234,0.5776981607473499,1162.949951,-14.715353818709387,128033.92386566696,7.638136379510328,Strategy B
2011-09-30,REDUCE,0.5776981607473499,0.5213675940483233,1131.420044,-17.027591727410247,126021.48604107207,7.099261630377843,Strategy B
2011-10-06,INCREASE,0.5213675940483233,0.6196109862287416,1164.969971,-14.567216153085008,127957.21614726612,12.57218610248024,Strategy B
2011-10-10,INCREASE,0.6196109862287416,0.6740491739499315,1194.890015,-12.373037148154948,129986.39090851018,7.07660878723504,Strategy B
2011-10-14,INCREASE,0.6740491739499315,0.7280686995090871,1224.579956,-10.195732689651727,132156.31386068757,7.139407041782382,Strategy B
2011-10-24,INCREASE,0.7280686995090871,0.7819427486866761,1254.189941,-8.024291784575041,134475.6129801971,7.245136111700742,Strategy B
2011-10-27,INCREASE,0.7819427486866761,0.8372542404638562,1284.589966,-5.794913492071565,137016.79497848946,7.579022535830959,Strategy B
2011-10-31,REDUCE,0.8372542404638562,0.7803236298194849,1253.300049,-8.089551793653088,134214.86637883593,7.641369328321852,Strategy B
2011-11-01,REDUCE,0.7803236298194849,0.7166062628677575,1218.280029,-10.657736273469721,131280.08062926543,8.365354089243446,Strategy B
2011-11-03,INCREASE,0.7166062628677575,0.7946063097733196,1261.150024,-7.513875824251905,134580.0227235707,10.498066934703447,Strategy B
2011-11-09,REDUCE,0.7946063097733196,0.7362926746230118,1229.099976,-9.8642581441643,131854.67700283194,7.689373922950292,Strategy B
2011-11-11,INCREASE,0.7362926746230118,0.799518752208705,1263.849976,-7.315875514067908,134590.9852127928,8.510198139846784,Strategy B
2011-11-17,REDUCE,0.799518752208705,0.7126943899401287,1216.130005,-10.815407750185994,130516.62927820485,11.333007083636963,Strategy B
2011-11-22,REDUCE,0.7126943899401287,0.6615859476467334,1188.040039,-12.875378438945653,128361.54364513006,6.560693852921457,Strategy B
2011-11-25,REDUCE,0.6615859476467334,0.6081485495874119,1158.670044,-15.029219736903004,126255.40229824837,6.747120738327917,Strategy B
2011-11-28,INCREASE,0.6081485495874119,0.6697917100114025,1192.550049,-12.544637974325196,128492.62062614335,7.921179513095784,Strategy B
2011-11-30,INCREASE,0.6697917100114025,0.768788122027021,1246.959961,-8.554500574443948,132406.13601997332,13.109030141778343,Strategy B
2011-12-14,REDUCE,0.768788122027021,0.70485242951616,1211.819946,-11.131484857820249,129529.29214816226,8.282074514103865,Strategy B
2011-12-20,INCREASE,0.70485242951616,0.7584901641783821,1241.300049,-8.969568816995727,131743.26900601885,7.0667895530615485,Strategy B
2012-01-03,INCREASE,0.7584901641783821,0.8235539099834228,1277.060059,-6.347117354087146,134613.2288215059,8.75901079609018,Strategy B
2012-01-18,INCREASE,0.8235539099834228,0.8799206040577603,1308.040039,-4.075208205519268,137294.85351895756,7.7392932446587315,Strategy B
2012-02-03,INCREASE,0.8799206040577603,0.9469857053935155,1344.900024,-1.3720903488397396,140689.7491563121,9.436005110708999,Strategy B
2012-02-24,INCREASE,0.9469857053935155,1.0,1365.73999,0.0,142746.67161601386,7.568015316140022,Strategy B
2012-03-06,REDUCE,1.0,0.5,1343.359985,-2.236387846529108,140337.317469607,70.20376061511105,Strategy B
2012-03-07,INCREASE,0.5,1.0,1352.630005,-1.5617580748712068,140751.1141252104,70.41076244382712,Strategy B
2012-04-09,REDUCE,1.0,0.5,1382.199951,-2.5961274514820034,143756.1707464398,71.91404239441711,Strategy B
2012-04-17,INCREASE,0.5,1.0,1390.780029,-1.9914878525848252,144130.25651655465,72.10117884770118,Strategy B
2012-09-26,REDUCE,1.0,0.5,1433.319946,-2.2138584878410774,148464.51257284387,74.26939098191289,Strategy B
2012-09-27,INCREASE,0.5,1.0,1447.150024,-1.270321793046354,149106.1878698386,74.59038912948404,Strategy B
2013-02-25,REDUCE,1.0,0.5,1487.849976,-2.814608453670236,153223.0318537928,76.64984084732006,Strategy B
2013-02-27,INCREASE,0.5,1.0,1515.98999,-0.9765210639311458,154594.66528254218,77.3360006415919,Strategy B
2013-04-15,REDUCE,1.0,0.5,1552.359985,-2.5737907785818424,158224.38180673454,79.15176678676065,Strategy B
2013-04-16,INCREASE,0.5,1.0,1574.569946,-1.179892244676036,159276.57946162773,79.67812879521146,Strategy B
2013-05-31,REDUCE,1.0,0.5,1630.73999,-2.301759161338748,164876.01513936793,82.47924719328061,Strategy B
2013-06-03,INCREASE,0.5,1.0,1640.420044,-1.7218235168935294,165282.68352989698,82.68268310650174,Strategy B
2013-08-15,REDUCE,1.0,0.5,1661.319946,-2.828036799830593,167304.78646064704,83.69424035049877,Strategy B
2013-09-10,INCREASE,0.5,1.0,1683.98999,-1.5020473740019467,168362.0673584922,84.22314525187204,Strategy B
2013-09-30,REDUCE,1.0,0.5,1681.550049,-2.548215638784648,168034.06770553646,84.05906338446046,Strategy B
2013-10-01,INCREASE,0.5,1.0,1695.0,-1.7687433148413967,168621.7285540414,84.35304079741941,Strategy B
2014-01-24,REDUCE,1.0,0.5,1790.290039,-3.1427501835587104,178012.306837031,89.05067875789445,Strategy B
2014-02-11,INCREASE,0.5,1.0,1819.75,-1.5489241888872296,179387.20133237506,89.7384699011381,Strategy B
2014-04-07,REDUCE,1.0,0.5,1845.040039,-2.4252992975793655,181789.30108966338,90.94012060513427,Strategy B
2014-04-09,INCREASE,0.5,1.0,1872.180054,-0.9900031605266986,183034.77241817518,91.56316779298409,Strategy B
2014-07-31,REDUCE,1.0,0.5,1930.670044,-2.8828225926098163,188658.7037862274,94.37654016319529,Strategy B
2014-08-14,INCREASE,0.5,1.0,1955.180054,-1.6499122893581724,189761.29431129416,94.92811121125271,Strategy B
2014-09-25,REDUCE,1.0,0.5,1965.98999,-2.2556874621327427,190715.05457517089,95.40522990253672,Strategy B
2014-09-26,INCREASE,0.5,1.0,1982.849976,-1.4174493483323465,191437.05762446273,95.76641201824049,Strategy B
2014-12-10,REDUCE,1.0,0.5,2026.140015,-2.372111923398191,195518.74743819825,97.80827785802813,Strategy B
2014-12-11,INCREASE,0.5,1.0,2035.329956,-1.9293021843197282,195864.17247848283,97.98107677763022,Strategy B
2015-01-05,REDUCE,1.0,0.5,2020.579956,-3.347896015126528,194347.52592912997,97.2223741516408,Strategy B
2015-01-08,INCREASE,0.5,1.0,2062.139893,-1.359924521793161,196248.05395823784,98.17311353588687,Strategy B
2015-03-06,REDUCE,1.0,0.5,2071.26001,-2.1786201564720544,197017.4318483631,98.55799492164238,Strategy B
2015-03-09,INCREASE,0.5,1.0,2079.429932,-1.792771427005202,197307.2887250127,98.70299586043657,Strategy B
2015-06-08,REDUCE,1.0,0.5,2079.280029,-2.418788886683227,197194.41860450472,98.64653256853663,Strategy B
2015-06-10,INCREASE,0.5,1.0,2105.199951,-1.202359475807224,198324.30150510537,99.21175663086811,Strategy B
2016-09-09,REDUCE,1.0,0.5,2127.810059,-2.8463733438096055,200354.1018821108,100.22716452331706,Strategy B
2016-09-12,INCREASE,0.5,1.0,2159.040039,-1.4204444623443921,201723.4935177512,100.91220286030575,Strategy B
2017-03-21,REDUCE,1.0,0.5,2344.02002,-2.1678133961104242,218897.04536243388,109.50327431837614,Strategy B
2017-03-22,INCREASE,0.5,1.0,2348.449951,-1.98292170041818,218994.33866563006,109.55194530546775,Strategy B
2017-08-17,REDUCE,1.0,0.5,2430.01001,-2.0516626482001863,226486.56218829748,113.29993105967858,Strategy B
2017-08-22,INCREASE,0.5,1.0,2452.51001,-1.1447373345816239,227421.3392146201,113.76755338400206,Strategy B
2018-02-02,REDUCE,1.0,0.5,2762.129883,-3.854689891641902,256004.33469302888,128.0662004467378,Strategy B
2018-07-18,INCREASE,0.5,1.0,2815.620117,-1.992780657267702,258353.92870718325,129.2415851461647,Strategy B
2018-10-10,REDUCE,1.0,0.5,2785.679932,-4.949929813187751,255478.8923876987,127.80334786778324,Strategy B
2018-12-27,INCREASE,0.5,0.6171621575084466,2488.830078,-15.078731450993773,241838.28169101937,28.337614947161146,Strategy B
2019-01-07,INCREASE,0.6171621575084466,0.668933550016806,2549.689941,-13.0021345730615,245475.29674897628,12.70925591497371,Strategy B
2019-01-15,INCREASE,0.668933550016806,0.7204924845356372,2610.300049,-10.934059575194064,249365.88759522443,12.85770239918846,Strategy B
2019-01-18,INCREASE,0.7204924845356372,0.771881119201927,2670.709961,-8.872815456794335,253510.85728858705,13.028246332932287,Strategy B
2019-02-05,INCREASE,0.771881119201927,0.8288671999366317,2737.699951,-6.58705276806278,258404.42047424428,14.726294361149247,Strategy B
2019-03-01,INCREASE,0.8288671999366317,0.8850026150609265,2803.689941,-4.335411038130169,263552.32761390245,14.795449866300743,Strategy B
2019-03-08,REDUCE,0.8850026150609265,0.8334353737924094,2743.070068,-6.403819227160283,258495.9101401402,13.330608387820511,Strategy B
2019-03-13,INCREASE,0.8334353737924094,0.8911529112615435,2810.919922,-4.088717154312035,263809.58345188847,15.227318400921392,Strategy B
2019-04-03,INCREASE,0.8911529112615435,0.9443024815866434,2873.399902,-1.9568403309732967,269020.8728410556,14.299103791207987,Strategy B
2019-04-23,INCREASE,0.9443024815866434,1.0,2933.679932,0.0,274334.945313245,15.280626761002022,Strategy B
2019-05-07,REDUCE,1.0,0.5,2884.050049,-2.0972027362129477,269559.0974294601,134.84697220083046,Strategy B
2019-06-13,INCREASE,0.5,1.0,2891.639893,-1.8395556961924648,269778.8347073917,134.95689580159663,Strategy B
2019-08-01,REDUCE,1.0,0.5,2953.560059,-2.3894048450138765,275417.9691903418,137.77787353193688,Strategy B
2019-09-05,INCREASE,0.5,1.0,2976.0,-1.6477994764085095,276325.9936044392,138.23211285864895,Strategy B
2020-01-27,REDUCE,1.0,0.5,3243.629883,-2.582583927846922,301025.2354435058,150.5879116775917,Strategy B
2020-01-28,INCREASE,0.5,1.0,3276.23999,-1.603189707061705,302387.1575453504,151.26921337936488,Strategy B
2020-02-24,REDUCE,1.0,0.5,3225.889893,-4.732809049751279,297591.1241047073,148.8699970508791,Strategy B
2020-03-13,INCREASE,0.5,0.6857424994656408,2711.02002,-19.937979756928083,273791.66504730546,50.86419584161497,Strategy B
2020-03-16,REDUCE,0.6857424994656408,0.5,2386.129883,-29.532656496079717,251244.85620658935,46.67551719692543,Strategy B
2020-03-17,INCREASE,0.5,0.6199096989809586,2529.189941,-25.307797522308274,258745.50016033818,31.02981581277727,Strategy B
2020-03-18,REDUCE,0.6199096989809586,0.5100331629768201,2398.100098,-29.17915132512052,250404.38913296734,27.516590305788235,Strategy B
2020-03-24,INCREASE,0.5100331629768201,0.6876554797489214,2447.330078,-27.725288341354716,252981.26502237623,44.943101290985645,Strategy B
2020-03-26,INCREASE,0.6876554797489214,0.8510057952974737,2630.070068,-22.328599024911096,265927.55434824986,43.446446906653065,Strategy B
2020-03-27,REDUCE,0.8510057952974737,0.7718066347711853,2541.469971,-24.945142874540117,258283.45065170317,20.45745268252689,Strategy B
2020-03-30,INCREASE,0.7718066347711853,0.8479485269057636,2626.649902,-22.429603590538267,264944.52060499287,20.17491326562263,Strategy B
2020-04-01,REDUCE,0.8479485269057636,0.7083669511128814,2470.5,-27.0410326920016,251553.7863965828,35.117175612610524,Strategy B
2020-04-02,INCREASE,0.7083669511128814,0.7587825267545757,2526.899902,-25.37542710358131,255608.91496796647,12.887320308930772,Strategy B
2020-04-06,INCREASE,0.7587825267545757,0.8810494758839941,2663.679932,-21.33603032675191,266074.89627055463,32.536143901978505,Strategy B
2020-04-08,INCREASE,0.8810494758839941,0.9581926347112175,2749.97998,-18.78741167436952,273648.8792715155,21.111767584974146,Strategy B
2020-09-03,REDUCE,0.9581926347112175,0.5,3455.060059,-3.5125843631361855,340721.5001478097,156.18764588446058,Strategy B
2020-10-12,INCREASE,0.5,1.0,3534.219971,-1.3019323916818242,344452.3737852542,172.3123430641592,Strategy B
2021-01-27,REDUCE,1.0,0.5,3750.77002,-2.712848711851861,365375.00967370026,182.77889428399212,Strategy B
2021-01-28,INCREASE,0.5,1.0,3787.379883,-1.7632652233074504,366974.5749878798,183.57907703245613,Strategy B
2021-02-25,REDUCE,1.0,0.5,3829.340088,-2.680928729039771,370854.7490460996,185.52013459034498,Strategy B
2021-03-01,INCREASE,0.5,1.0,3901.820068,-0.8389183102101917,374177.2505057848,187.18221636107293,Strategy B
2021-03-24,REDUCE,1.0,0.5,3889.139893,-2.13834060114293,372774.7648047374,186.48062271372558,Strategy B
2021-03-25,INCREASE,0.5,1.0,3909.52002,-1.6255194885444375,373564.60849906463,186.87574212059263,Strategy B
2021-05-12,REDUCE,1.0,0.5,4063.040039,-4.0060495930177975,388039.72092316253,194.11691892104182,Strategy B
2021-05-14,INCREASE,0.5,1.0,4173.850098,-1.3880356905855744,393134.5001644976,196.66558287368565,Strategy B
2021-06-18,REDUCE,1.0,0.5,4166.450195,-2.08452602241602,392241.2853299752,196.2187520410081,Strategy B
2021-06-21,INCREASE,0.5,1.0,4224.790039,-0.7134851579665847,394789.9297364952,197.49371172410966,Strategy B
2021-07-19,REDUCE,1.0,0.5,4258.490234,-2.8768596749537716,397740.1102119666,198.96953987592127,Strategy B
2021-07-20,INCREASE,0.5,1.0,4323.060059,-1.4042194128794439,400555.12147356156,200.37774961158658,Strategy B
2021-09-14,REDUCE,1.0,0.5,4443.049805,-2.069680864107451,411466.99025716254,205.8364133352489,Strategy B
2021-09-15,INCREASE,0.5,1.0,4480.700195,-1.239819649375719,413003.7700567933,206.60518762220775,Strategy B
